filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Sun et al. - 2017 - Telecoupled land-use changes in distant countries.pdf,Sun et al.,2017,Telecoupled land-use changes in distant countries,Telecoupling,OA,sun_telecoupled_2017,JOURNAL OF INTEGRATIVE AGRICULTURE,10.1016/S2095-3119(16)61528-9,agricultural land-use changes; moving window analysis; soybeans; spatial attributes; telecoupling,73
Tapia-Lewin et al. - 2017 - Distal impacts of aquarium trade Exploring the emerging sandhopper (Orchestoidea tuberculata) artis.pdf,Tapia-Lewin et al.,2017,Distal impacts of aquarium trade Exploring the emerging sandhopper (Orchestoidea tuberculata) artis,Telecoupling,OA,tapia-lewin_distal_2017,AMBIO,10.1007/s13280-017-0906-x,adaptive capacity; adaptive management; amphipod; animal; animals; aquarium; artisanal fishery; catch per unit effort; chile; conservation of natural resources; demand analysis; developing world; ecology; economic conditions; ecosystem; environmental protection; fish; fisheries; fishery; fishery management; fishery specialization; fishes; gleaning; investment; livelihood; new fishery resource; orchestoidea tuberculata; resource development; resource management; resource use; social-ecological system; sustainability; telecoupling; traditional knowledge,13
Torres et al. - 2017 - Property Rights and the Soybean Revolution Shaping How China and Brazil Are Telecoupled.pdf,Torres et al.,2017,Property Rights and the Soybean Revolution Shaping How China and Brazil Are Telecoupled,Telecoupling,OA,,,,,
Young et al. - 2017 - Snowlines and Treelines in the Tropical Andes.pdf,Young et al.,2017,Snowlines and Treelines in the Tropical Andes,Telecoupling,non-OA,,,,,
Alexander et al. - 2018 - Adaptation of global land use and management intensity to changes in climate and atmospheric carbon.pdf,Alexander et al.,2018,Adaptation of global land use and management intensity to changes in climate and atmospheric carbon,Telecoupling,OA,alexander_adaptation_2018,GLOBAL CHANGE BIOLOGY,10.1111/gcb.14110,adaptive management; agricultural; agricultural intensification; agriculture; atmosphere; biological; biological model; carbon dioxide; climate change; climate change adaptation; climate effect; co2 fertilisation; crop; cropping practice; crops; environmental management; food system; land management; land use change; land use intensity; management practice; models; procedures; telecoupling; water,65
"Boillat et al. - 2018 - Distant Interactions, Power, and Environmental Justice in Protected Area Governance A Telecoupling.pdf",Boillat et al.,2018,"Distant Interactions, Power, and Environmental Justice in Protected Area Governance A Telecoupling",Telecoupling,OA,,,,,
Carlson et al. - 2018 - Peruvian anchoveta as a telecoupled fisheries system.pdf,Carlson et al.,2018,Peruvian anchoveta as a telecoupled fisheries system,Telecoupling,OA,carlson_peruvian_2018,ECOLOGY AND SOCIETY,10.5751/ES-09923-230135,anchoveta; commercial species; engraulis ringens; environmental interactions; fish; fishery economics; fishery management; fishery policy; globalization; nature-society relations; optimization; peru; profitability; socioeconomic impact; socioeconomic interactions; stakeholder; sustainability; telecoupling framework; telecouplings,33
Chung et al. - 2018 - Complex Interrelationships between Ecosystem Services Supply and Tourism Demand General Framework a.pdf,Chung et al.,2018,Complex Interrelationships between Ecosystem Services Supply and Tourism Demand General Framework a,Telecoupling,OA,,,,,
Chung et al. - 2018 - Global relationships between biodiversity and nature-based tourism in protected areas.pdf,Chung et al.,2018,Global relationships between biodiversity and nature-based tourism in protected areas,Telecoupling,OA,chung_global_2018,ECOSYSTEM SERVICES,10.1016/j.ecoser.2018.09.004,biodiversity conservation; coupled human and natural systems; ecosystem services; nature-based tourism; protected areas; telecoupling,95
Drakou et al. - 2018 - Mapping the global distribution of locally-generated marine ecosystem services The case of the West.pdf,Drakou et al.,2018,Mapping the global distribution of locally-generated marine ecosystem services The case of the West,Telecoupling,OA,drakou_mapping_2018,ECOSYSTEM SERVICES,10.1016/j.ecoser.2018.05.008,benefit sharing; flow mapping; teleconnections; telecoupled systems; trade; value chain analysis,28
"Easter et al. - 2018 - Climate change, cattle, and the challenge of sustainability in a telecoupled system in Africa.pdf",Easter et al.,2018,"Climate change, cattle, and the challenge of sustainability in a telecoupled system in Africa",Telecoupling,OA,easter_climate_2018,ECOLOGY AND SOCIETY,10.5751/ES-09872-230110,africa; bos; bovinae; cattle; climate change; decision making; disease control; future prospect; globalization; nature-society relations; social-ecological systems; sustainability; telecoupling; trypanosomiasis,13
Fridman and Kissinger - 2018 - An integrated biophysical and ecosystem approach as a base for ecosystem services analysis across re.pdf,Fridman and Kissinger,2018,An integrated biophysical and ecosystem approach as a base for ecosystem services analysis across re,Telecoupling,non-OA,fridman_integrated_2018,ECOSYSTEM SERVICES,10.1016/j.ecoser.2018.01.005,biophysical and ecosystem assessments; dis-services; ecosystem service indicators; food systems; interregional-sustainability; systems-integration; tele-couplings; trade-offs,29
Galaz et al. - 2018 - Finance and the Earth system - Exploring the links between financial actors and non-linear changes i.pdf,Galaz et al.,2018,Finance and the Earth system - Exploring the links between financial actors and non-linear changes i,Telecoupling,OA,galaz_finance_2018,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2018.09.008,amazonas [brazil]; biome; boreal forest; brazil; canada; climate change; deforestation; economic activity; environmental economics; exploration; finance; financial system; financial systems; nonlinearity; rainforest; russian federation; sustainability; sustainable finance; telecommunication; telecoupling; tipping elements,128
